scenario,scenario_label,metric,comparison,mpc_value,comparison_value,pct_improvement
1,Nominal,RMSE,PID vs MPC,0.10587629579119974,0.0617911206101457,
1,Nominal,RMSE,LQR vs MPC,0.10587629579119974,0.059565586230709656,
1,Nominal,Settling Time,PID vs MPC,,4.041666666666666,
1,Nominal,Settling Time,LQR vs MPC,,3.9166666666666665,
1,Nominal,Control Effort RMS,PID vs MPC,3199.600165121416,14.775899381662866,
1,Nominal,Control Effort RMS,LQR vs MPC,3199.600165121416,18.52161320241834,
1,Nominal,Maximum Transient Deviation,PID vs MPC,0.18699214169285006,0.1874879363082751,
1,Nominal,Maximum Transient Deviation,LQR vs MPC,0.18699214169285006,0.18746537647864114,
2,"Windy, selector OFF",RMSE,PID vs MPC,0.1176044883528796,0.061587750950334724,
2,"Windy, selector OFF",RMSE,LQR vs MPC,0.1176044883528796,0.05953557939093838,
2,"Windy, selector OFF",Settling Time,PID vs MPC,,4.0,
2,"Windy, selector OFF",Settling Time,LQR vs MPC,,3.9166666666666665,
2,"Windy, selector OFF",Control Effort RMS,PID vs MPC,3321.7589678243617,951.9046063007481,
2,"Windy, selector OFF",Control Effort RMS,LQR vs MPC,3321.7589678243617,19.535012903122063,
2,"Windy, selector OFF",Maximum Transient Deviation,PID vs MPC,0.1869921418818159,0.18748793632770816,
2,"Windy, selector OFF",Maximum Transient Deviation,LQR vs MPC,0.1869921418818159,0.18746537652843848,
3,"Windy, selector ON",RMSE,PID vs MPC,0.1176044883528796,0.061587750950334724,
3,"Windy, selector ON",RMSE,LQR vs MPC,0.1176044883528796,0.05953557939093838,
3,"Windy, selector ON",Settling Time,PID vs MPC,,4.0,
3,"Windy, selector ON",Settling Time,LQR vs MPC,,3.9166666666666665,
3,"Windy, selector ON",Control Effort RMS,PID vs MPC,3321.7589678243617,951.9046063007481,
3,"Windy, selector ON",Control Effort RMS,LQR vs MPC,3321.7589678243617,19.535012903122063,
3,"Windy, selector ON",Maximum Transient Deviation,PID vs MPC,0.1869921418818159,0.18748793632770816,
3,"Windy, selector ON",Maximum Transient Deviation,LQR vs MPC,0.1869921418818159,0.18746537652843848,
4,Nominal -> Windy,RMSE,PID vs MPC,0.10587629579119974,0.06180964164040741,
4,Nominal -> Windy,RMSE,LQR vs MPC,0.10587629579119974,0.059565612768857586,
4,Nominal -> Windy,Settling Time,PID vs MPC,,0.0,
4,Nominal -> Windy,Settling Time,LQR vs MPC,,0.0,
4,Nominal -> Windy,Control Effort RMS,PID vs MPC,3199.600165121416,607.9534945969648,
4,Nominal -> Windy,Control Effort RMS,LQR vs MPC,3199.600165121416,18.880587543123475,
4,Nominal -> Windy,Maximum Transient Deviation,PID vs MPC,,0.0034627514796286563,
4,Nominal -> Windy,Maximum Transient Deviation,LQR vs MPC,,8.604098655090597e-05,
5,Payload mid-flight,RMSE,PID vs MPC,0.10587629579119974,0.07918305820500215,
5,Payload mid-flight,RMSE,LQR vs MPC,0.10587629579119974,0.06247817204201523,
5,Payload mid-flight,Settling Time,PID vs MPC,,,
5,Payload mid-flight,Settling Time,LQR vs MPC,,,
5,Payload mid-flight,Control Effort RMS,PID vs MPC,3199.600165121416,1749.6305535861181,
5,Payload mid-flight,Control Effort RMS,LQR vs MPC,3199.600165121416,1748.374406850191,
5,Payload mid-flight,Maximum Transient Deviation,PID vs MPC,,0.07286339202301612,
5,Payload mid-flight,Maximum Transient Deviation,LQR vs MPC,,0.027293750020027818,
6,Payload + wind,RMSE,PID vs MPC,0.1176044883528796,0.0789162452859887,
6,Payload + wind,RMSE,LQR vs MPC,0.1176044883528796,0.06243803530475788,
6,Payload + wind,Settling Time,PID vs MPC,,,
6,Payload + wind,Settling Time,LQR vs MPC,,,
6,Payload + wind,Control Effort RMS,PID vs MPC,3321.7589678243617,1852.960093175725,
6,Payload + wind,Control Effort RMS,LQR vs MPC,3321.7589678243617,1746.130479860312,
6,Payload + wind,Maximum Transient Deviation,PID vs MPC,0.1869921418818159,0.18748793632770816,
6,Payload + wind,Maximum Transient Deviation,LQR vs MPC,0.1869921418818159,0.18746537652843848,
