scenario,scenario_label,metric,comparison,mpc_value,comparison_value,pct_improvement
1,Nominal,RMSE,PID vs MPC,0.05268004098888079,0.0,
1,Nominal,RMSE,LQR vs MPC,0.05268004098888079,0.0,
1,Nominal,Settling Time,PID vs MPC,,0.0,
1,Nominal,Settling Time,LQR vs MPC,,0.0,
1,Nominal,Control Effort RMS,PID vs MPC,5126.251263893968,1.3625567622659965e-12,
1,Nominal,Control Effort RMS,LQR vs MPC,5126.251263893968,1.0060553605123228e-12,
1,Nominal,Maximum Transient Deviation,PID vs MPC,0.08055340096829106,0.0,
1,Nominal,Maximum Transient Deviation,LQR vs MPC,0.08055340096829106,0.0,
2,"Windy, selector OFF",RMSE,PID vs MPC,0.0498500033064343,0.0009795590881276084,
2,"Windy, selector OFF",RMSE,LQR vs MPC,0.0498500033064343,8.102705211013336e-05,
2,"Windy, selector OFF",Settling Time,PID vs MPC,,0.0,
2,"Windy, selector OFF",Settling Time,LQR vs MPC,,0.0,
2,"Windy, selector OFF",Control Effort RMS,PID vs MPC,4186.1002604350015,953.5694240327905,
2,"Windy, selector OFF",Control Effort RMS,LQR vs MPC,4186.1002604350015,5.179122260474526,
2,"Windy, selector OFF",Maximum Transient Deviation,PID vs MPC,0.0776029284663583,0.001338629826330054,
2,"Windy, selector OFF",Maximum Transient Deviation,LQR vs MPC,0.0776029284663583,8.604098742945321e-05,
3,"Windy, selector ON",RMSE,PID vs MPC,0.0498500033064343,0.0009795590881276084,
3,"Windy, selector ON",RMSE,LQR vs MPC,0.0498500033064343,8.102705211013336e-05,
3,"Windy, selector ON",Settling Time,PID vs MPC,,0.0,
3,"Windy, selector ON",Settling Time,LQR vs MPC,,0.0,
3,"Windy, selector ON",Control Effort RMS,PID vs MPC,4186.1002604350015,953.5694240327905,
3,"Windy, selector ON",Control Effort RMS,LQR vs MPC,4186.1002604350015,5.179122260474526,
3,"Windy, selector ON",Maximum Transient Deviation,PID vs MPC,0.0776029284663583,0.001338629826330054,
3,"Windy, selector ON",Maximum Transient Deviation,LQR vs MPC,0.0776029284663583,8.604098742945321e-05,
4,Nominal -> Windy,RMSE,PID vs MPC,0.05268004098888079,0.0007188895946689438,
4,Nominal -> Windy,RMSE,LQR vs MPC,0.05268004098888079,5.622741225411039e-05,
4,Nominal -> Windy,Settling Time,PID vs MPC,,0.0,
4,Nominal -> Windy,Settling Time,LQR vs MPC,,0.0,
4,Nominal -> Windy,Control Effort RMS,PID vs MPC,5126.251263893968,606.296624040383,
4,Nominal -> Windy,Control Effort RMS,LQR vs MPC,5126.251263893968,3.664209237803944,
4,Nominal -> Windy,Maximum Transient Deviation,PID vs MPC,,0.001426013175440416,
4,Nominal -> Windy,Maximum Transient Deviation,LQR vs MPC,,8.604098742945321e-05,
5,Payload mid-flight,RMSE,PID vs MPC,0.05268004098888079,0.05001059254280305,
5,Payload mid-flight,RMSE,LQR vs MPC,0.05268004098888079,0.01885372425421417,
5,Payload mid-flight,Settling Time,PID vs MPC,,,
5,Payload mid-flight,Settling Time,LQR vs MPC,,,
5,Payload mid-flight,Control Effort RMS,PID vs MPC,5126.251263893968,1749.5684208303303,
5,Payload mid-flight,Control Effort RMS,LQR vs MPC,5126.251263893968,1748.2762990896358,
5,Payload mid-flight,Maximum Transient Deviation,PID vs MPC,,0.07522942981732361,
5,Payload mid-flight,Maximum Transient Deviation,LQR vs MPC,,0.027293750020028415,
6,Payload + wind,RMSE,PID vs MPC,0.0498500033064343,0.0498874495255389,
6,Payload + wind,RMSE,LQR vs MPC,0.0498500033064343,0.018815674446741332,
6,Payload + wind,Settling Time,PID vs MPC,,,
6,Payload + wind,Settling Time,LQR vs MPC,,,
6,Payload + wind,Control Effort RMS,PID vs MPC,4186.1002604350015,1852.6654292709627,
6,Payload + wind,Control Effort RMS,LQR vs MPC,4186.1002604350015,1746.0288852242584,
6,Payload + wind,Maximum Transient Deviation,PID vs MPC,0.0776029284663583,0.07527058993666524,
6,Payload + wind,Maximum Transient Deviation,LQR vs MPC,0.0776029284663583,0.02723961253975557,
