scenario,scenario_label,controller,rmse_tracking_error_m,settling_time_s,max_transient_deviation_m,control_effort_rms_rpm,control_effort_ise_rpm2_s,control_effort_max_dev_rpm,final_z_m,min_z_m,max_roll_deg,max_pitch_deg,rpm_saturation_low,rpm_saturation_high,crash_flag,failure_step,failure_time_s,failure_reason,valid_steps,valid_duration_s
1,Nominal,MPC,0.10587629579119974,,0.18699214169285006,3199.600165121416,21328002.534677066,6604.589018409846,0.3307948368909823,0.11300785830714995,102.4292364019399,67.23017346655132,0,0,True,24,0.5,flip,25,0.5208333333333333
1,Nominal,PID,0.0617911206101457,4.041666666666666,0.1874879363082751,14.775899381662866,13099.632152221504,74.80031645394774,0.3018538216401074,0.11251206369172488,0.0,0.0,0,0,False,-1,,none,720,15.0
1,Nominal,LQR,0.059565586230709656,3.9166666666666665,0.18746537647864114,18.52161320241834,20583.009337199837,124.0505366804573,0.29999999999999866,0.11253462352135885,9.244078664037797e-15,3.3209352600555947e-13,0,0,False,-1,,none,720,15.0
2,"Windy, selector OFF",MPC,0.1176044883528796,,0.1869921418818159,3321.7589678243617,19309644.620562743,6602.625483474684,0.3903655557708346,0.1130078581181841,96.16432179182499,62.642230571512954,0,0,True,20,0.41666666666666663,flip,21,0.4375
2,"Windy, selector OFF",PID,0.061587750950334724,4.0,0.18748793632770816,951.9046063007481,54367342.769794926,1829.914869188182,0.3026615824525909,0.11251206367229183,2.3061949887650015,4.381140399219988,0,0,False,-1,,none,720,15.0
2,"Windy, selector OFF",LQR,0.05953557939093838,3.9166666666666665,0.18746537652843848,19.535012903122063,22897.00374750873,134.73069029899125,0.3000823945636818,0.11253462347156153,2.8189514055146385e-12,2.76349870723603,0,0,False,-1,,none,720,15.0
3,"Windy, selector ON",MPC,0.1176044883528796,,0.1869921418818159,3321.7589678243617,19309644.620562743,6602.625483474684,0.3903655557708346,0.1130078581181841,96.16432179182499,62.642230571512954,0,0,True,20,0.41666666666666663,flip,21,0.4375
3,"Windy, selector ON",PID,0.061587750950334724,4.0,0.18748793632770816,951.9046063007481,54367342.769794926,1829.914869188182,0.3026615824525909,0.11251206367229183,2.3061949887650015,4.381140399219988,0,0,False,-1,,none,720,15.0
3,"Windy, selector ON",LQR,0.05953557939093838,3.9166666666666665,0.18746537652843848,19.535012903122063,22897.00374750873,134.73069029899125,0.3000823945636818,0.11253462347156153,2.8189514055146385e-12,2.76349870723603,0,0,False,-1,,none,720,15.0
4,Nominal -> Windy,MPC,0.10587629579119974,,,3199.600165121416,21328002.534677066,6604.589018409846,0.3307948368909823,0.11300785830714995,102.4292364019399,67.23017346655132,0,0,True,24,0.5,flip,25,0.5208333333333333
4,Nominal -> Windy,PID,0.06180964164040741,0.0,0.0034627514796286563,607.9534945969648,22176447.0955597,1763.9468725468287,0.3030958684036666,0.11251206369172488,1.83031653747971,4.550849031333,0,0,False,-1,,none,720,15.0
4,Nominal -> Windy,LQR,0.059565612768857586,0.0,8.604098655090597e-05,18.880587543123475,21388.59515841296,124.0505366804573,0.30008239484443333,0.11253462352135885,2.8392514426555955e-12,2.767947113869533,0,0,False,-1,,none,720,15.0
5,Payload mid-flight,MPC,0.10587629579119974,,,3199.600165121416,21328002.534677066,6604.589018409846,0.3307948368909823,0.11300785830714995,102.4292364019399,67.23017346655132,0,0,True,24,0.5,flip,25,0.5208333333333333
5,Payload mid-flight,PID,0.07918305820500215,,0.07286339202301612,1749.6305535861181,183672424.44252396,2734.9418661328928,0.22759999999720057,0.11251206369172488,0.0,0.0,0,0,False,-1,,none,720,15.0
5,Payload mid-flight,LQR,0.06247817204201523,,0.027293750020027818,1748.374406850191,183408783.99172544,2723.546380008491,0.27270624997997217,0.11253462352135885,1.4081424917686232e-14,9.94996071708551e-13,0,0,False,-1,,none,720,15.0
6,Payload + wind,MPC,0.1176044883528796,,0.1869921418818159,3321.7589678243617,19309644.620562743,6602.625483474684,0.3903655557708346,0.1130078581181841,96.16432179182499,62.642230571512954,0,0,True,20,0.41666666666666663,flip,21,0.4375
6,Payload + wind,PID,0.0789162452859887,,0.18748793632770816,1852.960093175725,206007666.41410747,3053.0359460487016,0.2278454363511422,0.11251206367229183,1.9503733768776386,4.381140399219988,0,0,False,-1,,none,720,15.0
6,Payload + wind,LQR,0.06243803530475788,,0.18746537652843848,1746.130479860312,182938299.16183224,2727.968375397282,0.2727605022696835,0.11253462347156153,2.8189514055146385e-12,2.76349870723603,0,0,False,-1,,none,720,15.0
