scenario,scenario_label,controller,rmse_tracking_error_m,settling_time_s,max_transient_deviation_m,control_effort_rms_rpm,control_effort_ise_rpm2_s,control_effort_max_dev_rpm,final_z_m,min_z_m,max_roll_deg,max_pitch_deg,rpm_saturation_low,rpm_saturation_high,crash_flag,failure_step,failure_time_s,failure_reason,valid_steps,valid_duration_s
1,Nominal,MPC,0.05268004098888079,,0.08055340096829106,5126.251263893968,102923937.08058347,14287.590146888273,0.06331665981926395,0.03194659903170894,179.71230303673326,82.43743129732235,0,4,True,46,0.9583333333333333,flip,47,0.9791666666666666
1,Nominal,PID,0.16978144027845415,,0.19012740699909025,14.775899381662866,13099.632152221504,74.80031645394774,0.3018538216401074,0.11251206369172488,0.0,0.0,0,0,False,-1,,none,720,15.0
1,Nominal,LQR,0.16881509482126392,,0.18749999999999867,18.52161320241834,20583.009337199837,124.0505366804573,0.29999999999999866,0.11253462352135885,9.244078664037797e-15,3.3209352600555947e-13,0,0,False,-1,,none,720,15.0
2,"Windy, selector OFF",MPC,0.0498500033064343,,0.0776029284663583,4186.1002604350015,54030592.453776464,10531.570816499301,0.060744813068992196,0.034897071533641695,92.16904894972409,77.71560365342229,0,1,True,36,0.75,flip,37,0.7708333333333333
2,"Windy, selector OFF",PID,0.17074521550854016,,0.19134129239157927,951.9046063007481,54367342.769794926,1829.914869188182,0.3026615824525909,0.11251206367229183,2.3061949887650015,4.381140399219988,0,0,False,-1,,none,720,15.0
2,"Windy, selector OFF",LQR,0.168893351151052,,0.18758239493755308,19.535012903122063,22897.00374750873,134.73069029899125,0.3000823945636818,0.11253462347156153,2.8189514055146385e-12,2.76349870723603,0,0,False,-1,,none,720,15.0
3,"Windy, selector ON",MPC,0.0498500033064343,,0.0776029284663583,4186.1002604350015,54030592.453776464,10531.570816499301,0.060744813068992196,0.034897071533641695,92.16904894972409,77.71560365342229,0,1,True,36,0.75,flip,37,0.7708333333333333
3,"Windy, selector ON",PID,0.17074521550854016,,0.19134129239157927,951.9046063007481,54367342.769794926,1829.914869188182,0.3026615824525909,0.11251206367229183,2.3061949887650015,4.381140399219988,0,0,False,-1,,none,720,15.0
3,"Windy, selector ON",LQR,0.168893351151052,,0.18758239493755308,19.535012903122063,22897.00374750873,134.73069029899125,0.3000823945636818,0.11253462347156153,2.8189514055146385e-12,2.76349870723603,0,0,False,-1,,none,720,15.0
4,Nominal -> Windy,MPC,0.05268004098888079,,,5126.251263893968,102923937.08058347,14287.590146888273,0.06331665981926395,0.03194659903170894,179.71230303673326,82.43743129732235,0,4,True,46,0.9583333333333333,flip,47,0.9791666666666666
4,Nominal -> Windy,PID,0.17027079758376604,,0.19096275147962866,607.9534945969648,22176447.0955597,1763.9468725468287,0.3030958684036666,0.11251206369172488,1.83031653747971,4.550849031333,0,0,False,-1,,none,720,15.0
4,Nominal -> Windy,LQR,0.1688581294378328,,0.1875860409865509,18.880587543123475,21388.59515841296,124.0505366804573,0.30008239484443333,0.11253462352135885,2.8392514426555955e-12,2.767947113869533,0,0,False,-1,,none,720,15.0
5,Payload mid-flight,MPC,0.05268004098888079,,,5126.251263893968,102923937.08058347,14287.590146888273,0.06331665981926395,0.03194659903170894,179.71230303673326,82.43743129732235,0,4,True,46,0.9583333333333333,flip,47,0.9791666666666666
5,Payload mid-flight,PID,0.1338860442400024,,0.18932221355029666,1749.6305535861181,183672424.44252396,2734.9418661328928,0.22759999999720057,0.11251206369172488,0.0,0.0,0,0,False,-1,,none,720,15.0
5,Payload mid-flight,LQR,0.15458499069523535,,0.18681040400975835,1748.374406850191,183408783.99172544,2723.546380008491,0.27270624997997217,0.11253462352135885,1.4081424917686232e-14,9.94996071708551e-13,0,0,False,-1,,none,720,15.0
6,Payload + wind,MPC,0.0498500033064343,,0.0776029284663583,4186.1002604350015,54030592.453776464,10531.570816499301,0.060744813068992196,0.034897071533641695,92.16904894972409,77.71560365342229,0,1,True,36,0.75,flip,37,0.7708333333333333
6,Payload + wind,PID,0.1345454646818766,,0.19134129239157927,1852.960093175725,206007666.41410747,3053.0359460487016,0.2278454363511422,0.11251206367229183,1.9503733768776386,4.381140399219988,0,0,False,-1,,none,720,15.0
6,Payload + wind,LQR,0.15464911478334412,,0.1875823903772474,1746.130479860312,182938299.16183224,2727.968375397282,0.2727605022696835,0.11253462347156153,2.8189514055146385e-12,2.76349870723603,0,0,False,-1,,none,720,15.0
